,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,judul,link,isi
0,0.0,0.0,0.0,0.0,0.0,"Purbaya Buka Peluang Tarif Pajak UMKM 0,5% Jadi Permanen!",https://finance.detik.com/berita-ekonomi-bisnis/d-8211050/purbaya-buka-peluang-tarif-pajak-umkm-0-5-jadi-permanen,"Jakarta
-
Menteri Keuangan Purbaya Yudhi Sadewa membuka peluang untuk menerapkan tarif pajak penghasilan (PPh) final sektor UMKM dengan tarif 0,5% tanpa batasan waktu alias permanen. Hanya saja ia memberi syarat agar UMKM tidak lagi mempermainkan omzet demi mendapatkan tarif pajak rendah.
""Nanti kita lihat keadaannya seperti apa. Sebetulnya kalau betul-betul mereka UMKM nggak ngibul-ngibul, harusnya sih nggak apa-apa dipermanenkan,"" kata Purbaya dalam media briefing di kantornya, Jakarta Pusat, Jumat (14/11/2025).
Meski demikian, Purbaya menyebut akan melihat kondisi perekonomian dalam dua tahun ke depan sambil memantau implementasi saat ini di lapangan.
""Kita lihat dua tahun ke depan seperti apa deh (ekonominya). Biar saya lihat dulu seperti apa implementasinya di lapangan,"" katanya.
Purbaya Kejar Rp 20 T dari Pengemplang Pajak, Baru Terkumpul Rp 8 T
Sebagaimana diketahui, pemerintah memperpanjang pengenaan PPh final UMKM sebesar 0,5% sampai 2029. Kebijakan ini berlaku bagi pelaku UMKM dengan omzet bruto maksimal Rp 4,8 miliar per tahun.
""Terkait dengan PPh final bagi UMKM, yang pendapatannya Rp 4,8 miliar setahun, itu pajak finalnya 0,5% dilanjutkan sampai 2029. Jadi tidak kita perpanjang satu tahun satu tahun, tetapi diberikan kepastian sampai dengan 2029,"" ucap Menteri Koordinator Bidang Perekonomian Airlangga Hartarto di Kompleks Istana Kepresidenan, Jakarta Pusat, Senin (16/9).
Pemerintah mengalokasikan Rp 2 triliun dari APBN untuk insentif pajak ini dengan wajib pajak yang terdaftar sebanyak 542.000.
""Kemudian tahun 2025 alokasinya sudah Rp 2 triliun, kemudian wajib pajak yang terdaftar sudah 542.000, ini dari Kementerian Keuangan. Kemudian kita memerlukan revisi PP,"" beber Airlangga.
Kebijakan ini dilakukan oleh pemerintah untuk meringankan beban pajak UMKM, serta menyederhanakan kewajiban administrasi bagi para pelaku usaha kecil di Indonesia. Kebijakan ini masuk stimulus ekonomi jangka panjang yang baru diumumkan.
pph final
umkm
tarif pajak
purbaya yudhi sadewa
kebijakan pajak
insentif pajak"
1,1.0,1.0,1.0,1.0,1.0,Drag Bike Polda Riau: Ajang Adu Prestasi Pembalap dan Promosi UMKM,https://news.detik.com/melindungi-tuah-marwah/d-8212961/drag-bike-polda-riau-ajang-adu-prestasi-pembalap-dan-promosi-umkm,"Pekanbaru
-
Direktorat Lalu Lintas Polda Riau kembali menggelar
Drag Bike Policing Session VIII.
Program ini tak hanya menjadi ajang adu prestasi tetapi juga promosi Usaha Mikro, Kecil dan Menengah (UMKM).
Kegiatan ini digelar pada Jumat (15/11) malam, di Sirkuit Sport Center Stadion Rumbai, Kota Pekanbaru dan diikuti oleh 270 pembalap. Puluhan UMKM ikut meramaikan dan mempromosikan usaha mereka pada ajang ini.
Menjelang Operasi Zebra Lancang Kuning 2025, Dirlantas Polda Riau Kombes Pol Taufiq Lukman Nurhidayat kembali menegaskan pentingnya keselamatan berkendara. Dengan adanya kegiatan ini, diharapkan para peserta meningkatkan kesadarannya dalam berlalu lintas, terutama tidak lagi ikut balapan liar.
""Tetap patuhi tata tertib berlalu lintas, jadilah pelopor keselamatan.
Aksi balap liar sangat berbahaya
, baik bagi diri sendiri maupun pengguna jalan lainnya,"" ujar Kombes Taufiq, Sabtu (16/11/2025).
Kegiatan ini turut dihadiri sejumlah pejabat utama Polda Riau, Kepala Cabang Jasa Raharja Riau M. Hidayat, Kepala Dinas Perhubungan Provinsi Riau, serta Kepala Dinas Perhubungan Kota Pekanbaru, yang turut memberikan dukungan terhadap upaya kolaboratif dalam menciptakan keselamatan berlalu lintas.
Sementara itu, Alfius, Ketua Joki Bertuah Provinsi Riau, menyampaikan apresiasi kepada Kapolda Riau Irjen Pol Herry Heryawan, Dirlantas Polda Riau Kombes Pol Taufiq Lukman Nurhidayat, serta tim yang telah memberikan ruang pembinaan bagi para pembalap.
""Kesempatan tampil di ajang resmi seperti ini sangat berarti bagi kami para joki. Terima kasih atas dukungan dan pembinaan yang diberikan,"" kata Alfius.
Adapun kelas yang dipertandingkan pada Dragbike Policing Sessions VIII meliputi: Bebek 2 Tak 120 cc, Bebek 4 Tak Campuran, Matic 130 cc STD (MP7), Matic 130 cc Tune Up, Matic FFA/Sunmori 200 cc, Ninja Sunmori, Matic STD 110 cc, Matic STD 125-160 cc, RX King 135 cc Sunmori, Sport 250 cc (2/4 Silinder).
Cekcok Rumah Tangga, Pria di Rohul Dikeroyok Mertua dan Keluarga Istri
Dukungan UMUM
Kegiatan ini juga memberikan dampak ekonomi positif. Jumlah
pedagang UMKM
meningkat hingga 100 persen, dimana seluruh pedagang difasilitasi untuk berjualan tanpa dipungut biaya. Area parkir bagi pengunjung pun disediakan gratis.
Dukungan juga datang dari para pelaku UMKM. Rustam, selaku perwakilan pedagang UMKM, menyampaikan rasa terima kasih kepada Kapolda Riau dan Dirlantas Polda Riau atas kesempatan yang diberikan.
""Kami para pedagang sangat terbantu dengan fasilitas yang disediakan. Terima kasih kepada Kapolda dan Dirlantas yang memberi ruang bagi kami untuk berjualan tanpa dipungut biaya,"" ungkap Rustam.
Dirlantas juga mengimbau seluruh pedagang untuk menjaga kerapian, kebersihan, dan ketertiban selama kegiatan berlangsung.
Gelaran Dragbike Policing kembali menjadi bukti bahwa pendekatan humanis mampu merangkul para remaja pencinta kecepatan, menekan aksi balap liar di jalanan, serta memberikan manfaat ekonomi bagi masyarakat sekitar.
Warga Pelalawan Apresiasi Polisi Respons Cepat Curanmor yang Ditangkap Korban
drag bike
drag bike polda riau
polda riau
operasi zebra lancang kuning
melindungi tuah marwah
umkm"
2,2.0,2.0,2.0,2.0,2.0,Video: Asri Welas Ngaku Didatangi Orang Pajak gegara Disebut Aktris Termahal,https://20.detik.com/detikupdate/20251115-251115050/video-asri-welas-ngaku-didatangi-orang-pajak-gegara-disebut-aktris-termahal,
3,3.0,3.0,3.0,3.0,3.0,Jokowi Turunkan Tarif Pajak UMKM Jadi 0% Selama 6 Bulan,https://20.detik.com/detikflash/20200429-200429031/jokowi-turunkan-tarif-pajak-umkm-jadi-0-selama-6-bulan,"Presiden Joko Widodo (Jokowi) akan memberikan insentif pajak bagi pelaku Usaha Mikro Kecil Menengah (UMKM) yang omzetnya di bawah Rp 4,8 miliar. Nantinya, tarif pajak penghasilan (PPh) UMKM akan diturunkan dari 0,5 menjadi 0 persen."
4,4.0,4.0,4.0,4.0,4.0,"Cak Imin Jamin Pajak PPh UMKM 0,5 Persen Berlaku Selamanya",https://www.detik.com/bali/bisnis/d-8115390/cak-imin-jamin-pajak-pph-umkm-0-5-persen-berlaku-selamanya,"Mataram
-
Menteri Koordinator Pemberdayaan Masyarakat, Muhaimin Iskandar memastikan kebijakan PPh final 0,5 persen bagi wajib pajak UMKM akan berlaku selamanya. Kebijakan ini masuk dalam paket stimulus ekonomi Presiden Prabowo Subianto 8+4+5.
Menurut Cak Imin, jaminan pajak minimum bagi UMKM ini diharapkan menjadi indikator untuk mendongkrak pertumbuhan ekonomi nasional hingga 5,8 persen.
""Saya jamin UMKM hanya mendapatkan PPh final 0,5 itu selamanya. Terutama memang (program ini) sampai 2029, tapi saya jamin (berlaku) selamanya,"" kata Cak Imin seusai membuka Festival Kemudahan dan Perlindungan Usaha Mikro di Politeknik Pariwisata NTB, Selasa (16/9/2025).
Cak Imin Minta Bank-bank Kebut KUR untuk UMKM Demi 4 Juta Lapangan Kerja
Politikus PKB itu menegaskan, semakin kecil beban pajak UMKM, semakin besar dampaknya terhadap pertumbuhan ekonomi.
""Kita semakin kecil membebankan pajak UMKM, maka semakin menguntungkan ekonomi nasional. Itu teorinya,"" ujarnya.
Saat Koster Tanyakan Sumber Uang PT BIBU untuk Bangun Bandara Bali Utara
Selain kebijakan pajak, Cak Imin menyampaikan negara akan menanggung biaya kecelakaan kerja dan kematian pekerja melalui BPJS Ketenagakerjaan.
""Biaya ini akan ditanggung, jaminan kecelakaan dan kematian,"" katanya.
Menurutnya, program ini juga sudah mengcover perlindungan sosial bagi 700 ribu pengemudi ojek online (ojol). Dengan adanya jaminan tersebut, para pekerja ojol diharapkan merasa lebih aman saat bekerja.
Direktur BPJS Ketenagakerjaan RI, Pramudya Iriawan, mengatakan perlindungan khusus diberikan kepada ojol yang mengalami kecelakaan di jalan.
""Jadi program ini, untuk Ojol yang mengalami kecelakaan di jalan, yang mendapatkan perawatan di rumah sakit biaya akan ditanggung sampai sembuh. Jika cacat total akan mendapatkan santunan Rp 42 hingga Rp 48 juta,"" ujarnya.
Ia menambahkan, untuk ojol yang memenuhi kriteria tertentu, anak mereka akan mendapat beasiswa pendidikan hingga perguruan tinggi.
""Ini akan diberikan dengan kriteria tertentu ya. Anak akan mendapatkan beasiswa pendidikan sampai perguruan tinggi,"" tandasnya.
Sebelumnya, Cak Imin juga meminta Himpunan Bank Negara (Himbara) mempercepat penyaluran Kredit Usaha Rakyat (KUR) untuk pelaku UMKM di NTB.
Menurutnya, paket stimulus ekonomi Presiden Prabowo dengan anggaran Rp 16,23 triliun diharapkan mampu menjadikan UMKM sebagai penyerap tenaga kerja.
Kala Bandara Bali Utara Siap Dibangun, Cak Imin Mau Datangkan Artis Termahal
""KUR yang akan diberikan untuk usaha rakyat sebesar 2,3 juta ini dipercepat penyalurannya. Kalau KUR cepat tersalur, UMKM bisa benar-benar menyerap tenaga kerja,"" tegas Cak Imin.
Ketua Umum PKB itu menyebut program KUR akan disalurkan kepada minimal 2,3 juta UMKM di Indonesia. Setelah disalurkan, UMKM ditargetkan mampu menyerap 4 juta lapangan kerja baru."
5,5.0,5.0,5.0,5.0,5.0,Pemkot Bogor Bergerak Buru Penunggak Pajak,https://www.detik.com/jabar/berita/d-8210542/pemkot-bogor-bergerak-buru-penunggak-pajak,"Bogor
-
Pada beberapa titik usaha di Kota Bogor, papan bertuliskan pemberitahuan pajak kini berdiri mencolok. Tidak ada garis polisi atau rantai penyegelan, namun kehadiran plang itu cukup membuat orang menoleh dan bertanya, ada apa?
Langkah itu bukan sekadar pesan diam. Pemerintah Kota Bogor tengah memperketat penegakan kewajiban pajak daerah. Jumat (14/11/2025), Komisi II DPRD Kota Bogor bersama Badan Pendapatan Daerah (Bapenda) serta Kejaksaan Negeri (Kejari) turun langsung menyisir para wajib pajak (WP) yang tercatat belum memenuhi kewajibannya.
DPRD Bogor Sahkan Perda Pelindungan Guru, Dorong Ekosistem Pendidikan Sehat
Dari hasil penyisiran tersebut, setidaknya terdapat 10 wajib pajak yang menunggak hingga dua tahun terakhir. Pemerintah kemudian memasang plang sebagai bentuk tindakan tegas sekaligus pengingat publik.
""Tindakan ini diambil bukan hanya sebagai penegakan hukum, tetapi juga sebagai upaya menjaga keadilan bagi seluruh wajib pajak yang selama ini patuh dan taat membayar kewajibannya,"" ujar Ketua Komisi II DPRD Kota Bogor, Abdul Kadir Hasbi Alatas, dalam keterangan tertulis, Jumat (13/11/2025).
Menurut Hasbi, pemasangan plang bukan langkah tiba-tiba. Sebelumnya telah dilakukan proses administratif, seperti surat pemberitahuan hingga kesempatan penyelesaian tunggakan. Namun karena tidak ada tindak lanjut, pemerintah beralih ke tindakan yang lebih tegas dan terlihat.
Bagi Pemkot Bogor, pajak bukan hanya persoalan angka dalam laporan tahunan. Ia menjadi sumber penting pendanaan pembangunan, seperti pelayanan kesehatan, fasilitas umum, dan infrastruktur kota. Karena itu, peningkatan kepatuhan pajak menjadi salah satu fokus pemerintah daerah.
Doa yang Terselip untuk Para Ayah di Ruang Paripurna DPRD Kota Bogor
""Komisi II DPRD Kota Bogor bersama Bapenda dan Kejaksaan berkomitmen memperkuat kepatuhan pajak daerah karena pendapatan pajak adalah sumber penting untuk pembangunan, pelayanan publik, serta kesehatan,"" ujarnya.
Hasbi memastikan penyisiran terhadap wajib pajak akan terus dilakukan secara berkala. Pemerintah ingin memastikan tidak ada kebocoran pendapatan dan Kota Bogor dapat berjalan dengan sistem pajak yang tertib.
""Tindakan tegas seperti ini akan terus dilakukan bila masih terdapat wajib pajak yang mengabaikan kewajibannya. Kepatuhan pajak bukan sekadar kewajiban, tetapi juga tanggung jawab moral sebagai warga yang menikmati fasilitas dan layanan Kota Bogor,"" tutupnya.
Video: Polisi Tangkap 6 Tersangka Baru Kasus Penjualan Bayi ke Singapura
Video: Polisi Tangkap 6 Tersangka Baru Kasus Penjualan Bayi ke Singapura
pajak daerah
pemkot bogor
penegakan hukum
berita jabar
jawa barat"
6,6.0,6.0,6.0,6.0,6.0,Cara Pemkab Sukabumi Dorong UMKM Punya Business Plan,https://www.detik.com/jabar/berita/d-8210981/cara-pemkab-sukabumi-dorong-umkm-punya-business-plan,"Sukabumi
-
Banyak pelaku UMKM dan koperasi di Kabupaten Sukabumi menjalankan usaha tanpa rencana usaha yang jelas. Kondisi ini membuat mereka kesulitan menentukan arah bisnis, menetapkan target, ataupun bertahan dalam persaingan pasar.
Menjawab persoalan tersebut, Pemerintah Kabupaten Sukabumi melalui Dinas Koperasi Usaha Kecil dan Menengah (DKUKM) mulai mendorong penyusunan business plan sebagai fondasi pengembangan usaha.
Penyusunan business plan dilakukan melalui pelatihan dan pendampingan yang digelar DKUKM. Kegiatan ini memfasilitasi pelaku UMKM dan pengurus koperasi untuk memetakan potensi usaha, menghitung kebutuhan modal, menentukan strategi pemasaran, hingga menyusun proyeksi keuangan.
DKUKM menilai kemampuan perencanaan usaha merupakan salah satu kelemahan mendasar yang perlu diperbaiki agar UMKM dan koperasi bisa naik kelas.
Pelatihan ini menjadi bagian dari program peningkatan kapasitas SDM UMKM dan koperasi, yang juga mencakup pembinaan manajemen usaha, administrasi, hingga tata kelola keuangan.
Pendampingan dilakukan untuk memastikan pelaku usaha memahami struktur rencana bisnis yang baik dan mampu menggunakannya sebagai panduan pengembangan jangka panjang.
Demi Makan Bergizi Aman, Pemkab Bandung Kebut SLHS Dapur MBG
Kepala DKUKM Kabupaten Sukabumi, Sri Hastuty Harahap, menegaskan pentingnya membangun fondasi usaha yang kuat agar UMKM dan koperasi tidak berjalan tanpa arah.
""Pembinaan yang kami lakukan diarahkan untuk memperkuat organisasi, memastikan setiap pelaku usaha memiliki dasar manajemen yang rapi, dan mampu menyusun rencana usaha yang jelas. Business plan itu penting supaya usaha tidak hanya berjalan, tetapi tumbuh dan berkelanjutan,"" ungkap Tuty dalam keterangan tertulis.
Ia menambahkan, penyusunan business plan juga menjadi bagian dari desain besar pembinaan UMKM dan koperasi di Sukabumi agar keduanya bisa bergerak dalam ekosistem yang sama.
""Terwujudnya satu design untuk dua entitas yaitu pelaku UMKM dan koperasi bisa berkolaborasi dalam satu frame/kerangka, sehingga harapannya wajah UMKM semakin tangguh, koperasi semakin berkualitas,"" ujarnya.
Melalui pelatihan dan pendampingan tersebut, DKUKM berharap UMKM dan koperasi mampu menyusun rencana usaha yang terukur, profesional, dan responsif terhadap perubahan pasar. Business plan juga menjadi alat evaluasi yang memudahkan pelaku usaha mengidentifikasi kelemahan dan menetapkan target pengembangan.
Program ini menjadi langkah penting Pemkab Sukabumi untuk memperkuat ekosistem usaha lokal, memastikan pelaku UMKM dan koperasi tidak hanya bertahan, tetapi mampu berkembang dengan strategi yang lebih terarah.
pemkab sukabumi
berita jabar
jawa barat
sukabumi
umkm"
7,7.0,7.0,7.0,7.0,7.0,"Dukung UMKM, Pemerintah Hapus Pajak Usaha Kecil",https://finance.detik.com/foto-bisnis/d-8124653/dukung-umkm-pemerintah-hapus-pajak-usaha-kecil,"Sumedang
- Kabar gembira datang bagi pelaku UMKM. Pemerintah menegaskan tidak akan memungut pajak dari usaha dengan omzet tahunan di bawah Rp500 juta."
8,8.0,8.0,8.0,8.0,8.0,Pemkot Malang Akan Hapus Pajak UMKM Omzet di Bawah Rp10 Juta/Bulan,https://www.detik.com/jatim/berita/d-7914412/pemkot-malang-akan-hapus-pajak-umkm-omzet-di-bawah-rp10-juta-bulan,"Malang
-
Pemerintah Kota Malang tengah menyusun peraturan daerah (Perda) untuk menghapus pajak bagi UMKM beromzet dibawah Rp 10 juta per bulan. Rancangan Perda Nomor 4 Tahun 2023 mengatur terkait hal itu dalam pembahasan bersama DPRD Kota Malang.
Kepala Badan Pendapatan Daerah (Bapenda) Kota Malang Handi Priyanto menyatakan, jika semula usaha makan minum dengan minimal omset Rp 5 juta per bulan kena pajak.
Sebagaimana diatur Perda Nomor 8 Tahun 2019 tentang perubahan kedua atas Perda Kota Malang Nomor 16 Tahun 2010 tentang Pajak Daerah.
Kulineran Malam-malam di Kota Malang Bakal Kena Pajak 10%
Maka, kata Handi, akan diubah untuk usaha makan dan minum dengan omzet minimal Rp 10 juta per bulan serta dilengkapi kursi dan meja makan di tempat yang bakal dikenakan pajak.
Keputusan tersebut akan mulai berlaku jika Perda Nomor 4 Tahun 2023 tentang pajak resto daerah disahkan.
""Saat ini Ranperda sedang digodok oleh Pansus DPRD dan secara paralel Bapenda melakukan pendataan terhadap pelaku usaha makan minum dengan omset di bawah Rp 10 juta per bulan untuk nantinya akan dibebaskan dari pajak resto (PBJT Mamin),"" ungkap Handi kepada wartawan, Rabu (14/5/2025).
Sementara berdasarkan data Bapenda Kota Malang mencatat kurang lebih 900 lokasi usaha yang berpotensi dibebaskan dari Pajak Barang dan Jasa Tertentu (PBJT) makanan dan minuman.
Bapenda Kota Malang Genjot Target Realisasi PAD Rp 845 Miliar
Kendati begitu, Handi mengaku pihaknya perlu melakukan verifikasi lebih lanjut untuk pembebasan pajak tersebut.
Handi menekankan bahwa saat ini Bapenda sedang melakukan pendataan pada usaha-usaha makan minum dengan tujuan tersebut.
Bukan seperti isu yang berkembang bahwa Bapenda akan mengenakan pajak kepada pedagang kecil atau UMKM.
""Ini kan sebenarnya dalam rangka mendukung UMKM dengan omset usaha di bawah Rp 10 juta akan bebas pajak resto. Makanya kami perlu turun ke lapangan untuk melakukan verifikasi lebih lanjut,"" tegas Handi.
Sebelumnya, Bapenda Kota Malang tengah melakukan pendataan terhadap usaha makanan dan minuman yang membuka jam operasional di malam hari. Upaya ini untuk menentukan lapak usaha tersebut apakah memenuhi kategori pengenaan pajak karena beromzet minimal Rp 10 juta.
Video Viral Siswi SMP di Malang Jadi Korban Bullying, Ditampar-Dipukul
Video Viral Siswi SMP di Malang Jadi Korban Bullying, Ditampar-Dipukul
pajak umkm
pemkot malang
omzet di bawah rp 10 juta
pajak resto
malang"
9,9.0,9.0,9.0,9.0,9.0,"Fix! Jepang Makin Mahal, Pajak Kedatangan Turis Bakal Naik",https://travel.detik.com/travel-news/d-8211319/fix-jepang-makin-mahal-pajak-kedatangan-turis-bakal-naik,"Tokyo
-
Jepang mulai sesak karena
overtourism
. Namun sepertinya ini tak akan bertahan selamanya, karena pajak kedatangan turis akan diresmikan.
Negeri Sakura akan menaikkan pajak keberangkatan internasional yang sebelumnya 1.000 yen menjadi 3.000 yen (Rp 324 ribuan) per orang. Kebijakan ini sudah disetujui oleh panel kebijakan pariwisata Partai Demokrat Liberal yang berkuasa pada 13 November, seperti dikutip dari Asahi Shimbun pada Jumat (14/11).
Langkah ini bertujuan untuk masalah
overtourism
yang semakin meningkat di seluruh Jepang. Rencananya, kebijakan ini akan mulai dijalankan pada April 2026.
Pajak keberangkatan, yang secara resmi dikenal sebagai Pajak Turis Internasional, dikenakan kepada semua wisatawan yang meninggalkan Jepang, tanpa memandang kewarganegaraan. Pajak ini biasanya ditambahkan ke tiket pesawat.
Menurut Badan Pariwisata Jepang, pajak tersebut menghasilkan pendapatan sebesar 52,4 miliar yen selama tahun 2024.
5 Turis China Tewas Kecelakaan di Bali, Padahal Mau Lihat Lumba-lumba
Dalam resolusinya, panel mendesak agar kenaikan tersebut diterapkan secepat mungkin pada tahun fiskal berikutnya. Panel juga mengusulkan tarif yang lebih tinggi sebesar 5.000 yen untuk penumpang yang bepergian di kelas bisnis atau lebih tinggi.
Di sisi lain, panel fraksi menyerukan agar sistem belanja bebas pajak di Jepang bagi wisatawan asing dipertahankan, yang dianggap penting untuk mendorong belanja wisatawan.
Sebelumnya, Jepang telah mengakhiri kebijakan belanja bebas pajak atau tax free shopping pada November 2026.
Ini Kata Sultan HB X Usai Dikirimi Undangan Jumenengan PB XIV
Jepang juga menerapkan aturan beda harga untuk wisatawan asing dan warga lokal, pembatasan pengunjung di objek wisata, dan aturan pra persetujuan visa. Menurut Organisasi Pariwisata Nasional Jepang (JNTO) kebijakan ini untuk melestarikan situs budaya, lingkungan, dan kedatangan turis asing yang makin meningkat.
""Melalui sistem yang direvisi, wisatawan tidak akan lagi mendapatkan manfaat dari pembebasan pajak di tempat penjualan. Sebagai gantinya per 1 November 2026, para turis akan membayar pajak konsumsi di muka dan berhak mendapatkan pengembalian dana di konter bandara yang ditunjuk,"" tulis JNTO.
Video: Rencana Jepang Naikkan Pajak untuk Turis Asing
Video: Rencana Jepang Naikkan Pajak untuk Turis Asing
jepang
pajak turis
overtourism
wisata jepang"
